2024-08-27,2.3
2024-08-28,2.59
2024-08-29,2.43
2024-08-30,2.23
2024-08-31,1.99
2024-09-01,2.05
2024-09-02,2.2
2024-09-03,2.12
2024-09-04,2.09
2024-09-05,2.14
2024-09-06,2.15
2024-09-07,2.07
2024-09-08,2.04
2024-09-09,2.15
2024-09-10,2.21
2024-09-11,2.3
2024-09-12,2.2
2024-09-13,2.15
2024-09-14,2.03
2024-09-15,2.06
2024-09-16,2.09
2024-09-17,2.02
2024-09-18,2.1
2024-09-19,2.22
2024-09-20,2.33
2024-09-21,2.28
2024-09-22,2.14
2024-09-23,2.23
2024-09-24,2.14
2024-09-25,2.11
2024-09-26,2.12
2024-09-27,2.22
2024-09-28,2.15
2024-09-29,2.08
2024-09-30,2.18
2024-10-01,2.14
2024-10-02,2.3
2024-10-03,2.33
2024-10-04,2.23
2024-10-05,2.03
2024-10-06,1.91
2024-10-07,2.07
2024-10-08,2.17
2024-10-09,2.24
2024-10-10,2.58
2024-10-11,2.36
2024-10-12,2.25
2024-10-13,2.34
2024-10-14,2.45
2024-10-15,2.71
2024-10-16,2.66
2024-10-17,2.69
2024-10-18,2.5
2024-10-19,2.05
2024-10-20,2.19
2024-10-21,2.33
2024-10-22,2.81
2024-10-23,2.74
2024-10-24,2.71
2024-10-25,2.79
2024-10-26,2.73
2024-10-27,2.56
2024-10-28,2.76
2024-10-29,3.0
2024-10-30,3.0
2024-10-31,3.0
2024-11-01,3.0
2024-11-02,2.93
2024-11-03,3.04
2024-11-04,2.96
2024-11-05,3.05
2024-11-06,2.97
2024-11-07,2.96
2024-11-08,2.94
2024-11-09,3.0
2024-11-10,3.04
2024-11-11,3.01
2024-11-12,2.96
2024-11-13,2.94
2024-11-14,2.99
2024-11-15,3.05
2024-11-16,3.01
2024-11-17,2.99
2024-11-18,2.98
2024-11-19,2.99
2024-11-20,2.98
2024-11-21,3.03
2024-11-22,3.01
2024-11-23,2.99
2024-11-24,3.04
2024-11-25,3.0
2024-11-26,3.0
2024-11-27,2.98
2024-11-28,3.01
2024-11-29,2.82
2024-11-30,3.05
2024-12-01,2.97
2024-12-02,3.03
2024-12-03,2.95
2024-12-04,3.07
2024-12-05,3.0
2024-12-06,3.0
2024-12-07,2.99
2024-12-08,2.98
2024-12-09,3.01
2024-12-10,3.02
2024-12-11,2.92
2024-12-12,3.06
2024-12-13,3.01
2024-12-14,2.98
2024-12-15,3.02
2024-12-16,3.0
2024-12-17,2.94
2024-12-18,3.03
2024-12-19,3.0
2024-12-20,2.99
2024-12-21,3.0
2024-12-22,2.97
2024-12-23,3.05
2024-12-24,2.98
2024-12-25,3.0
2024-12-26,3.02
2024-12-27,3.0
2024-12-28,3.0
2024-12-29,3.01
2024-12-30,3.0
2024-12-31,2.92
2025-01-01,2.97
2025-01-02,2.93
2025-01-03,2.99
2025-01-04,3.02
2025-01-05,2.82
2025-01-06,3.08
2025-01-07,2.99
2025-01-08,3.01
2025-01-09,2.98
2025-01-10,3.0
2025-01-11,3.01
2025-01-12,2.99
2025-01-13,2.99
2025-01-14,3.04
2025-01-15,3.0
2025-01-16,3.0
2025-01-17,3.0
2025-01-18,2.98
2025-01-19,2.98
2025-01-20,3.03
2025-01-21,3.01
2025-01-22,3.0
2025-01-23,2.98
2025-01-24,3.03
2025-01-25,2.97
2025-01-26,2.97
2025-01-27,3.06
2025-01-28,2.99
2025-01-29,2.99
2025-01-30,2.98
2025-01-31,3.0
2025-02-01,3.0
2025-02-02,3.01
2025-02-03,3.02
2025-02-04,3.01
2025-02-05,2.95
2025-02-06,3.01
2025-02-07,3.0
2025-02-08,2.98
2025-02-09,2.99
2025-02-10,3.03
2025-02-11,3.01
2025-02-12,3.01
2025-02-13,2.99
2025-02-14,2.96
2025-02-15,2.88
2025-02-16,2.98
2025-02-17,3.02
2025-02-18,3.01
2025-02-19,3.01
2025-02-20,3.01
2025-02-21,3.02
2025-02-22,2.94
2025-02-23,2.94
2025-02-24,3.08
2025-02-25,2.97
2025-02-26,3.02
2025-02-27,2.94
2025-02-28,3.02
2025-03-01,2.82
2025-03-02,2.94
2025-03-03,3.01
2025-03-04,2.99
2025-03-05,2.94
2025-03-06,2.99
2025-03-07,3.04
2025-03-08,2.93
2025-03-09,3.03
2025-03-10,3.0
2025-03-11,2.99
2025-03-12,3.0
2025-03-13,2.96
2025-03-14,3.02
2025-03-15,2.94
2025-03-16,3.03
2025-03-17,3.02
2025-03-18,2.92
2025-03-19,2.92
2025-03-20,2.86
2025-03-21,2.94
2025-03-22,2.9
2025-03-23,2.72
2025-03-24,2.87
2025-03-25,2.94
2025-03-26,2.98
2025-03-27,3.02
2025-03-28,3.01
2025-03-29,2.99
2025-03-30,2.96
2025-03-31,3.0
2025-04-01,2.96
2025-04-02,2.88
2025-04-03,2.97
2025-04-04,2.82
2025-04-05,2.69
2025-04-06,2.86
2025-04-07,2.95
2025-04-08,3.0
2025-04-09,3.0
2025-04-10,2.97
2025-04-11,3.03
2025-04-12,2.96
2025-04-13,2.91
2025-04-14,3.06
2025-04-15,2.96
2025-04-16,3.02
2025-04-17,3.03
2025-04-18,3.0
2025-04-19,2.86
2025-04-20,2.88
2025-04-21,2.97
2025-04-22,3.07
2025-04-23,2.93
2025-04-24,3.02
2025-04-25,3.01
2025-04-26,2.97
2025-04-27,3.06
2025-04-28,3.0
2025-04-29,3.0
2025-04-30,3.0
2025-05-01,2.99
2025-05-02,2.94
2025-05-03,3.05
2025-05-04,2.98
2025-05-05,2.94
2025-05-06,3.01
2025-05-07,3.11
2025-05-08,3.47
2025-05-09,3.54
2025-05-10,3.54
2025-05-11,3.6
2025-05-12,3.92
2025-05-13,3.81
2025-05-14,3.75
2025-05-15,3.62
2025-05-16,3.61
2025-05-17,3.39
2025-05-18,3.5
2025-05-19,3.5
2025-05-20,3.68
2025-05-21,4.03
2025-05-22,4.0
2025-05-23,3.99
2025-05-24,3.96
2025-05-25,3.82
2025-05-26,3.88
2025-05-27,3.78
2025-05-28,4.27
2025-05-29,4.13
2025-05-30,4.21
2025-05-31,3.63
2025-06-01,3.4
2025-06-02,3.55
2025-06-03,4.19
2025-06-04,4.0
2025-06-05,4.09
2025-06-06,4.11
2025-06-07,3.64
2025-06-08,3.94
2025-06-09,3.97
2025-06-10,4.26
2025-06-11,4.22
2025-06-12,4.4
2025-06-13,4.29
2025-06-14,4.16
2025-06-15,3.81
2025-06-16,4.35
2025-06-17,4.15
2025-06-18,4.26
2025-06-19,3.76
2025-06-20,4.08
2025-06-21,3.9
2025-06-22,3.87
2025-06-23,3.9
2025-06-24,3.78
2025-06-25,3.87
2025-06-26,3.93
2025-06-27,3.72
2025-06-28,3.7
2025-06-29,3.65
2025-06-30,4.0
2025-07-01,3.99
2025-07-02,4.01
2025-07-03,3.84
2025-07-04,3.91
2025-07-05,3.88
2025-07-06,3.8
2025-07-07,3.67
2025-07-08,3.71
2025-07-09,3.84
2025-07-10,4.23
2025-07-11,4.08
2025-07-12,4.02
2025-07-13,4.01
2025-07-14,4.0
2025-07-15,4.07
2025-07-16,4.22
2025-07-17,4.32
2025-07-18,4.38
2025-07-19,4.22
2025-07-20,4.36
2025-07-21,4.4
2025-07-22,4.74
2025-07-23,4.43
2025-07-24,4.39
2025-07-25,4.31
2025-07-26,4.19
2025-07-27,4.24
2025-07-28,4.44
2025-07-29,4.26
2025-07-30,4.0
2025-07-31,4.09
2025-08-01,4.29
2025-08-02,4.08
2025-08-03,3.8
2025-08-04,4.03
2025-08-05,4.09
2025-08-06,4.19
2025-08-07,4.15
2025-08-08,4.41
2025-08-09,4.34
2025-08-10,4.13
2025-08-11,4.07
2025-08-12,4.01
2025-08-13,4.07
2025-08-14,4.32
2025-08-15,4.02
2025-08-16,4.01
2025-08-17,4.06
2025-08-18,4.19
2025-08-19,4.14
2025-08-20,4.18
2025-08-21,4.02
2025-08-22,4.14
2025-08-23,4.09
2025-08-24,4.05
2025-08-25,4.48
2025-08-26,4.43
2025-08-27,4.63
2025-08-28,4.49
2025-08-29,4.37
2025-08-30,4.17
2025-08-31,3.8
2025-09-01,4.0
2025-09-02,4.23
2025-09-03,4.3
2025-09-04,4.4
2025-09-05,4.37
2025-09-06,4.14
2025-09-07,4.42
2025-09-08,4.84
2025-09-09,4.71
2025-09-10,4.92
2025-09-11,4.84
2025-09-12,4.8
2025-09-13,4.55
2025-09-14,4.61
2025-09-15,4.98
2025-09-16,4.83
2025-09-17,5.16
2025-09-18,5.15
2025-09-19,4.87
2025-09-20,4.84
2025-09-21,5.3
2025-09-22,5.39
2025-09-23,5.58
2025-09-24,5.73
2025-09-25,5.77
2025-09-26,5.48
2025-09-27,5.36
2025-09-28,5.11
2025-09-29,5.1
2025-09-30,5.15
2025-10-01,5.61
2025-10-02,5.36
2025-10-03,5.33
2025-10-04,5.49
2025-10-05,5.7
2025-10-06,5.82
2025-10-07,5.66
2025-10-08,5.51
2025-10-09,5.67
2025-10-10,5.49
2025-10-11,5.24
2025-10-12,5.23
2025-10-13,5.39
2025-10-14,5.42
2025-10-15,5.17
2025-10-16,5.12
2025-10-17,5.35
2025-10-18,4.91
2025-10-19,4.78
2025-10-20,4.77
2025-10-21,5.08
2025-10-22,5.12
2025-10-23,5.05
2025-10-24,5.35
2025-10-25,5.11
2025-10-26,5.16
2025-10-27,5.27
2025-10-28,5.62
2025-10-29,5.32
2025-10-30,5.61
2025-10-31,5.15
2025-11-01,5.21
2025-11-02,5.12
2025-11-03,5.42
2025-11-04,5.39
2025-11-05,4.99
2025-11-06,4.99
2025-11-07,5.51
2025-11-08,5.01
2025-11-09,5.29
2025-11-10,5.65
2025-11-11,5.63
2025-11-12,5.61
2025-11-13,6.0
2025-11-14,5.82
2025-11-15,5.36
2025-11-16,5.71
2025-11-17,5.56
2025-11-18,5.62
2025-11-19,5.91
2025-11-20,5.77
2025-11-21,5.9
2025-11-22,5.25
2025-11-23,5.13
