2024-10-03,2.200436736e-09
2024-10-04,2.101346304e-09
2024-10-05,1.919156224e-09
2024-10-06,1.794113536e-09
2024-10-07,1.94510848e-09
2024-10-08,2.046951424e-09
2024-10-09,2.11812352e-09
2024-10-10,3.334209536e-09
2024-10-11,2.215641088e-09
2024-10-12,2.10894848e-09
2024-10-13,2.604007424e-09
2024-10-14,2.330066944e-09
2024-10-15,5.044998766592e-06
2024-10-16,2.810052608e-09
2024-10-17,5.265424384e-09
2024-10-18,2.450522112e-09
2024-10-19,1.929117696e-09
2024-10-20,2.067136512e-09
2024-10-21,2.18759168e-09
2024-10-22,5.714
2024-10-23,2.8829679616e-08
2024-10-24,4.216979456e-09
2024-10-25,1.291649024e-08
2024-10-26,4.92699648e-09
2024-10-27,2.7656192e-09
2024-10-28,0.0010472378236928
2024-10-29,3.259
2024-10-30,3.692
2024-10-31,9.985
2024-11-01,5.534
2024-11-02,2.676
2024-11-03,1.572
2024-11-04,8.26
2024-11-05,6.308
2024-11-06,8.878
2024-11-07,0.869
2024-11-08,0.000709763423404032
2024-11-09,8.557
2024-11-10,8.064
2024-11-11,25.506
2024-11-12,23.105
2024-11-13,9.111
2024-11-14,0.000230769806671872
2024-11-15,17.903
2024-11-16,22.609
2024-11-17,17.1
2024-11-18,7.325
2024-11-19,12.456
2024-11-20,5.175
2024-11-21,7.928
2024-11-22,7.276
2024-11-23,9.355
2024-11-24,24.191
2024-11-25,79.406
2024-11-26,85.452
2024-11-27,17.16
2024-11-28,84.717
2024-11-29,0.135
2024-11-30,14.02
2024-12-01,15.178
2024-12-02,11.659
2024-12-03,5.829
2024-12-04,38.334
2024-12-05,37.803
2024-12-06,35.002
2024-12-07,26.416
2024-12-08,3.119
2024-12-09,10.287
2024-12-10,13.286
2024-12-11,4.884
2024-12-12,22.678
2024-12-13,55.537
2024-12-14,30.714
2024-12-15,21.138
2024-12-16,41.15
2024-12-17,7.185
2024-12-18,0.486
2024-12-19,119.587
2024-12-20,78.499
2024-12-21,7.008
2024-12-22,2.748
2024-12-23,25.176
2024-12-24,34.191
2024-12-25,9.663
2024-12-26,63.683
