2015-12-10,71888581.79611896
2015-12-11,71915689.39287263
2015-12-12,71905486.96869208
2015-12-13,71930077.34641264
2015-12-14,72154473.97763012
2015-12-15,72176893.13338763
2015-12-16,72089580.27758957
2015-12-17,72110875.37438619
2015-12-18,72146395.01853633
2015-12-19,72170416.32491565
2015-12-20,72187879.494567
2015-12-21,72208452.62102826
2015-12-22,72232682.50693291
2015-12-23,72258714.5837646
2015-12-24,72283742.1605499
2015-12-25,72310599.74964924
2015-12-26,72333320.25411993
2015-12-27,72358980.08730845
2015-12-28,72398759.35850799
2015-12-29,72424913.12060621
2015-12-30,72446221.10140885
2015-12-31,72449389.27006763
2016-01-01,72473750.17052545
2016-01-02,72500185.28411648
2016-01-03,72525492.19726643
2016-01-04,72552215.08437462
2016-01-05,72578040.84027788
2016-01-06,72879534.51835592
2016-01-07,72915728.81998019
2016-01-08,72934314.77999777
2016-01-09,72959437.09655297
2016-01-10,72986575.37792581
2016-01-11,73006954.2394436
2016-01-12,73024979.76874572
2016-01-13,73057622.76683441
2016-01-14,73080852.39450917
2016-01-15,73089172.96871568
2016-01-16,73103484.37314631
2016-01-17,73122676.84838912
2016-01-18,73319336.96723571
2016-01-19,73332244.18300721
2016-01-20,73345469.584547
2016-01-21,73345990.48512559
2016-01-22,73345577.40463448
2016-01-23,73291131.37658156
2016-01-24,73337187.87944563
2016-01-25,73256218.81998374
2016-01-26,73293559.04555991
2016-01-27,73334508.52456397
2016-01-28,73331221.29375255
2016-01-29,73320791.6182611
2016-01-30,73716108.62091838
2016-01-31,73728806.98203777
2016-02-01,73758148.622434
2016-02-02,73779158.09511477
2016-02-03,73798583.16828713
2016-02-04,73805235.46104619
2016-02-05,73798828.66280493
2016-02-06,73797766.2439296
2016-02-07,73809885.88714373
2016-02-08,73790524.62421471
2016-02-09,73811858.4717718
2016-02-10,74065646.68833204
2016-02-11,74108308.82902049
2016-02-12,74136228.9738421
2016-02-13,74163667.5871752
2016-02-14,74181321.7090429
2016-02-15,74201593.17302799
2016-02-16,74233228.36564557
2016-02-17,74245978.93121101
2016-02-18,74263961.06897128
2016-02-19,74308908.67528524
2016-02-20,74318016.41546768
2016-02-21,74329776.28423877
2016-02-22,74344968.05567266
2016-02-23,74357175.08091798
2016-02-24,74366991.69937436
2016-02-25,74371935.58155334
2016-02-26,74386166.85947697
2016-02-27,74388607.40953575
2016-02-28,74401662.56734036
2016-02-29,74412468.46318999
2016-03-01,74427106.12985422
2016-03-02,74407070.17308259
2016-03-03,74378385.98553987
2016-03-04,74386377.26234987
2016-03-05,74391925.36181363
2016-03-06,74369556.6156162
2016-03-07,74506514.53768896
2016-03-08,74512513.04207194
2016-03-09,74521054.82857366
2016-03-10,74528407.14691196
2016-03-11,74541412.67737193
2016-03-12,74570233.47795719
2016-03-13,74560307.04923473
2016-03-14,74552792.67091367
2016-03-15,74543643.87233846
2016-03-16,74552865.55192362
2016-03-17,74554546.59904143
2016-03-18,74768921.72473046
2016-03-19,74792546.43853086
2016-03-20,74901575.20124845
2016-03-21,74901287.58907665
2016-03-22,74875839.21290547
2016-03-23,74871498.06653088
2016-03-24,74876250.47651243
2016-03-25,74886440.6026121
2016-03-26,74904612.14499895
2016-03-27,74927166.69833826
2016-03-28,74936276.38474895
2016-03-29,74957413.71909185
2016-03-30,74568107.51570337
2016-03-31,74798375.76078634
2016-04-01,74817451.28334491
2016-04-02,74840771.70325871
2016-04-03,74862309.09059168
2016-04-04,74887655.3848286
2016-04-05,74869243.37518238
2016-04-06,74928941.09136695
2016-04-07,74945640.13031262
2016-04-08,74971089.3281018
2016-04-09,74994278.5726738
2016-04-10,75010811.89286284
2016-04-11,75030899.33135664
2016-04-12,75052677.070279
2016-04-13,75088030.83865064
2016-04-14,75112304.42624955
2016-04-15,75132846.85023525
2016-04-16,75155798.40891765
2016-04-17,75082051.35004133
2016-04-18,75095299.22057776
2016-04-19,75098632.51395181
2016-04-20,75109137.20144705
2016-04-21,75120451.12741871
2016-04-22,75132520.1103645
2016-04-23,75158998.13800761
2016-04-24,75178358.55574043
2016-04-25,75201252.24985728
2016-04-26,75252574.3071389
2016-04-27,75269977.0909464
2016-04-28,75289236.50492164
2016-04-29,75323710.43395202
2016-04-30,74807266.9975796
2016-05-01,74309195.97975993
2016-05-02,74098257.91711305
2016-05-03,73875645.47867782
2016-05-04,73821267.38725899
2016-05-05,73571303.19975789
2016-05-06,73170743.19520354
2016-05-07,72954351.77997838
2016-05-08,72637180.30541852
2016-05-09,72296307.68974239
2016-05-10,71862850.69700184
2016-05-11,71298203.90093836
2016-05-12,70308199.93679634
2016-05-13,67709972.90707114
2016-05-14,65780201.414148755
2016-05-15,65371040.412492044
2016-05-16,65283690.758030966
2016-05-17,65159134.372756965
2016-05-18,65026181.92973341
2016-05-19,64952585.452031866
2016-05-20,64546903.71781011
2016-05-21,64549310.6414381
2016-05-22,64532066.21869273
2016-05-23,64452855.30781182
2016-05-24,64437877.24160579
2016-05-25,64483033.34314365
2016-05-26,64430486.3418272
2016-05-27,64227183.94398204
2016-05-28,64125292.922835484
2016-05-29,64158615.30736029
2016-05-30,64178126.16005186
2016-05-31,64208385.57596765
2016-06-01,64235778.18930386
2016-06-02,64298332.51353889
2016-06-03,64311405.82711861
2016-06-04,64336152.37107702
2016-06-05,64321979.24802469
2016-06-06,64325596.96021055
2016-06-07,64325169.67192842
2016-06-08,63641823.72462744
2016-06-09,63656045.025021985
2016-06-10,63326297.86355032
2016-06-11,63346709.14203905
2016-06-12,63419715.8852105
2016-06-13,63394030.71427144
2016-06-14,63405022.77168736
2016-06-15,63105998.582359955
2016-06-16,63099698.04005565
2016-06-17,63204307.79843018
2016-06-18,63135618.07346027
2016-06-19,62951392.37757628
2016-06-20,62964553.57529231
2016-06-21,63196339.345504254
2016-06-22,63182858.9493446
2016-06-23,63239491.36231705
2016-06-24,63270033.86875771
2016-06-25,63386312.781420186
2016-06-26,63413949.26887913
2016-06-27,63431985.9213982
2016-06-28,63424034.06409454
2016-06-29,63428347.254005656
2016-06-30,63446628.863888994
2016-07-01,63478163.659468256
2016-07-02,63495349.48387739
2016-07-03,63520153.54478876
2016-07-04,63545580.7250092
2016-07-05,64029206.90675056
2016-07-06,64045390.32311253
2016-07-07,64051280.375407144
2016-07-08,64106632.83641834
2016-07-09,64131337.42934274
2016-07-10,64154969.11065355
2016-07-11,64173020.1677421
2016-07-12,64039917.19881114
2016-07-13,64060110.77183193
2016-07-14,64170872.79717021
2016-07-15,64574251.570181094
2016-07-16,64592011.08331185
2016-07-17,64598571.297115736
2016-07-18,64675487.731679864
2016-07-19,64842144.90732412
2016-07-20,68105290.94980468
2016-07-21,69007337.5570168
2016-07-22,69434057.12215002
2016-07-23,69761492.60765086
2016-07-24,70369314.84178601
2016-07-25,71036183.9643949
2016-07-26,71914140.43296771
2016-07-27,72520793.73404083
2016-07-28,72708697.62295291
2016-07-29,72692245.61997488
2016-07-30,72927207.70602664
2016-07-31,72914588.59023312
2016-08-01,72990361.80982535
2016-08-02,73403425.9740756
2016-08-03,72654365.1166331
2016-08-04,72675336.7802456
2016-08-05,72707548.82947253
2016-08-06,72731720.89095004
2016-08-07,72766177.5760863
2016-08-08,72820348.84008512
2016-08-09,73442882.24540488
2016-08-10,72712034.93121754
2016-08-11,72747230.55395591
2016-08-12,72793967.14415608
2016-08-13,72896276.22640939
2016-08-14,72972168.40643501
2016-08-15,73205948.78873436
2016-08-16,73245797.88973443
2016-08-17,73276616.40024969
2016-08-18,73508309.82396308
2016-08-19,73535958.49267969
2016-08-20,73595045.4645981
2016-08-21,73776000.49724284
2016-08-22,73853168.6329828
2016-08-23,73956239.85077904
2016-08-24,73978067.08188893
2016-08-25,74039853.63025708
2016-08-26,74158487.49425931
2016-08-27,74193007.02455913
2016-08-28,74227030.47022481
2016-08-29,74263422.43790059
2016-08-30,74277535.49340807
2016-08-31,74297046.94919601
2016-09-01,74316063.8778998
2016-09-02,74350387.35295324
2016-09-03,74387083.24379866
2016-09-04,74239250.50106141
2016-09-05,74274915.80826949
2016-09-06,74409214.6476503
2016-09-07,74481779.79535146
2016-09-08,74557038.35755776
2016-09-09,74582826.2008692
2016-09-10,74609261.73478809
2016-09-11,74626710.67075622
2016-09-12,74654006.77739334
2016-09-13,74650206.39936867
2016-09-14,74678588.32449546
2016-09-15,74697458.21709114
2016-09-16,75537267.84482875
2016-09-17,75569476.63869323
2016-09-18,75561681.36758316
2016-09-19,75501883.7182076
2016-09-20,75541402.20406927
2016-09-21,75627551.03685138
2016-09-22,75580750.28001432
2016-09-23,75426161.29132551
2016-09-24,75419973.63148423
2016-09-25,75373606.33677238
2016-09-26,75347386.11265546
2016-09-27,75414955.13611978
2016-09-28,75447501.56181294
2016-09-29,75474425.37048084
2016-09-30,75611708.07198298
2016-10-01,75692208.7228896
2016-10-02,75869342.43949354
2016-10-03,75911873.72573982
2016-10-04,75936643.86963959
2016-10-05,75962905.13623202
2016-10-06,76027623.5374399
2016-10-07,76070344.0814224
2016-10-08,76140962.99165416
2016-10-09,76224208.69801539
2016-10-10,76332300.97792794
2016-10-11,76681156.18629377
2016-10-12,76739235.37749322
2016-10-13,76771272.34223339
2016-10-14,76796086.05065298
2016-10-15,76737475.7978963
2016-10-16,76669074.2932295
2016-10-17,76703133.27459602
2016-10-18,76729733.47113788
2016-10-19,76750546.32834366
2016-10-20,76767431.81372511
2016-10-21,76845037.81756693
2016-10-22,76887461.90876298
2016-10-23,76940908.22944687
2016-10-24,76985970.69203658
2016-10-25,77001706.69255172
2016-10-26,77038506.58158585
2016-10-27,77030354.68564622
2016-10-28,76967075.39962636
2016-10-29,76964059.87271555
2016-10-30,76991889.29033415
2016-10-31,77005679.04777639
2016-11-01,77007681.03805645
2016-11-02,77007792.04924908
2016-11-03,76989052.44939882
2016-11-04,77010989.46991435
2016-11-05,77043712.0747503
2016-11-06,77061791.50685923
2016-11-07,77130487.98695919
2016-11-08,77145970.84425639
2016-11-09,77166973.38239352
2016-11-10,77191141.76928169
2016-11-11,76434843.2101443
2016-11-12,76469806.25988847
2016-11-13,76505337.07084154
2016-11-14,76521576.01043102
2016-11-15,76401686.82729112
2016-11-16,76408372.50370327
2016-11-17,75824832.57281907
2016-11-18,75842528.35522783
2016-11-19,75897106.40755776
2016-11-20,75911236.2369883
2016-11-21,75931680.14098448
2016-11-22,76033413.0105566
2016-11-23,76048750.44274554
2016-11-24,76059506.16420981
2016-11-25,76081917.8482568
2016-11-26,76096022.01859227
2016-11-27,76115708.31654409
2016-11-28,76139886.60272478
2016-11-29,76167195.67920145
2016-11-30,76188970.01153232
2016-12-01,76214159.55053814
2016-12-02,76240175.29291728
2016-12-03,75762323.87367758
2016-12-04,75799139.25470354
2016-12-05,75558125.09209618
2016-12-06,75558220.39598091
2016-12-07,75560885.94388232
2016-12-08,75616378.32835262
2016-12-09,75649888.49210988
2016-12-10,75690040.59487802
2016-12-11,75708347.89105716
2016-12-12,75733597.22090988
2016-12-13,75764228.56946324
2016-12-14,75795493.11814676
2016-12-15,75815599.3099286
2016-12-16,75862338.39727907
2016-12-17,75906718.84974042
2016-12-18,75941797.3889099
2016-12-19,75989431.70995845
2016-12-20,76007636.26591145
2016-12-21,76081538.57183237
2016-12-22,76103480.30561194
2016-12-23,76609905.03051537
2016-12-24,76641117.4462793
2016-12-25,76655566.2801442
2016-12-26,76674112.19120184
2016-12-27,76717030.61015643
2016-12-28,76775404.29956585
2016-12-29,76976758.58660607
2016-12-30,76542514.33849415
2016-12-31,76563769.13102035
2017-01-01,76713991.42084387
2017-01-02,76741674.05881907
2017-01-03,76810736.78630014
2017-01-04,76879030.87876251
2017-01-05,77058878.10570066
2017-01-06,77052801.28759398
2017-01-07,77091999.02348042
2017-01-08,77114159.4987128
2017-01-09,76803960.13561845
2017-01-10,76714181.86068958
2017-01-11,76752454.63815127
2017-01-12,76758806.85318011
2017-01-13,76769624.6882065
2017-01-14,76720487.71496628
2017-01-15,76732548.4795474
2017-01-16,76768272.63305624
2017-01-17,76824182.95045982
2017-01-18,76835216.72669254
2017-01-19,76878384.02702557
2017-01-20,76888375.59689654
2017-01-21,76932764.43988179
2017-01-22,77063977.68509807
2017-01-23,77126811.2029536
2017-01-24,77139024.89461789
2017-01-25,77236394.59748687
2017-01-26,77259546.50869817
2017-01-27,77279862.96433333
2017-01-28,77300389.28964444
2017-01-29,77313056.51096053
2017-01-30,77329037.2717884
2017-01-31,77390097.1487746
2017-02-01,77425320.16433005
2017-02-02,77452806.40917273
2017-02-03,77477448.8861163
2017-02-04,77516603.82485418
2017-02-05,77559371.19926758
2017-02-06,77669922.48099923
2017-02-07,77583121.14834926
2017-02-08,77508994.31273165
2017-02-09,77576509.44556202
2017-02-10,77534944.5438372
2017-02-11,77585472.37899159
2017-02-12,77507081.87575011
2017-02-13,77456691.53428848
2017-02-14,77517764.48927277
2017-02-15,77358593.19348261
2017-02-16,77352380.13583627
2017-02-17,77371733.15656643
2017-02-18,77387078.49148457
2017-02-19,77497454.10062915
2017-02-20,77395992.57185756
2017-02-21,77478795.46289854
2017-02-22,77521720.37722781
2017-02-23,77505125.26271175
2017-02-24,77828605.49566829
2017-02-25,77801762.75221372
2017-02-26,77810690.42811859
2017-02-27,77756225.80845855
2017-02-28,77593937.36646213
2017-03-01,77588377.35623126
2017-03-02,77046927.74381135
2017-03-03,77065742.79381368
2017-03-04,77185032.35074243
2017-03-05,77142312.0635245
2017-03-06,77088120.70542616
2017-03-07,77021113.88649786
2017-03-08,76974363.45856725
2017-03-09,76970949.59906055
2017-03-10,76953346.92190701
2017-03-11,76968060.49610353
2017-03-12,77125157.42185523
2017-03-13,76807603.24194768
2017-03-14,76806565.5047928
2017-03-15,76970805.60299446
2017-03-16,77107290.45774087
2017-03-17,77160030.071704
2017-03-18,77127859.28284909
2017-03-19,77145379.5568091
2017-03-20,77210778.1006524
2017-03-21,77218094.56612553
2017-03-22,77240858.95804416
2017-03-23,77192529.40405524
2017-03-24,77273410.11363503
2017-03-25,77284014.92128074
2017-03-26,77342683.53859124
2017-03-27,77323817.67895241
2017-03-28,77361614.22445445
2017-03-29,77355511.7217881
2017-03-30,77510841.13956907
2017-03-31,77977087.07396476
2017-04-01,78024615.46473268
2017-04-02,77882987.97454993
2017-04-03,77866952.89404042
2017-04-04,77826902.700998
2017-04-05,77941778.06213744
2017-04-06,77795646.12895007
2017-04-07,78022963.92578717
2017-04-08,78038703.7199273
2017-04-09,78064025.33023822
2017-04-10,78017678.01365517
2017-04-11,78034558.94978236
2017-04-12,78090708.26495907
2017-04-13,78092918.32725279
2017-04-14,78196916.22146088
2017-04-15,78191286.40050584
2017-04-16,78208170.11898331
2017-04-17,78224722.30634841
2017-04-18,78387568.63258733
2017-04-19,78210896.73941025
2017-04-20,78261946.19485316
2017-04-21,78271731.24246927
2017-04-22,78328720.05586596
2017-04-23,78324405.93590054
2017-04-24,78167944.43529785
2017-04-25,78274767.55961983
2017-04-26,78240546.52984536
2017-04-27,78273033.29083303
2017-04-28,78248666.5876058
2017-04-29,78289856.0894811
2017-04-30,78316767.18764172
2017-05-01,78368891.9601709
2017-05-02,78322893.18967421
2017-05-03,78398094.62392387
2017-05-04,77883637.59474356
2017-05-05,77968375.77171513
2017-05-06,77938742.7931284
2017-05-07,77967534.74324743
2017-05-08,77937010.2520189
2017-05-09,77956960.63771518
2017-05-10,77895992.80822448
2017-05-11,77916394.89238125
2017-05-12,77905385.59107672
2017-05-13,77874918.75142023
2017-05-14,77897029.42982212
2017-05-15,78226187.56008944
2017-05-16,78341009.7760702
2017-05-17,78162407.99831139
2017-05-18,78202871.43775861
2017-05-19,78157320.59068272
2017-05-20,78234850.1514728
2017-05-21,78387082.26366723
2017-05-22,78299722.49196817
2017-05-23,78234789.30326615
2017-05-24,78442144.7661667
2017-05-25,78377539.44104916
2017-05-26,78935590.50824174
2017-05-27,78917772.77856532
2017-05-28,78751906.77368201
2017-05-29,78804812.34112445
2017-05-30,78854027.9349951
2017-05-31,78587695.74490009
2017-06-01,78864867.81657474
2017-06-02,78822242.52417265
2017-06-03,78593735.71278177
2017-06-04,78599704.44292437
2017-06-05,78888898.5863932
2017-06-06,78930274.67640299
2017-06-07,79071400.94263895
2017-06-08,79069138.92785984
2017-06-09,78949654.28263271
2017-06-10,78823302.88457419
2017-06-11,78772901.40758854
2017-06-12,78698197.26924886
2017-06-13,79068133.15503778
2017-06-14,79014764.69480902
2017-06-15,78931527.47413954
2017-06-16,78983713.96327658
2017-06-17,79000026.80792941
2017-06-18,78976243.39343147
2017-06-19,78906674.62410444
2017-06-20,78565395.87541977
2017-06-21,78502409.0663388
2017-06-22,78620478.19635905
2017-06-23,78581600.77104343
2017-06-24,78464990.80281064
2017-06-25,78469466.47331914
2017-06-26,78527907.06113024
2017-06-27,78306104.3018709
2017-06-28,78218909.71418281
2017-06-29,78112946.56381737
2017-06-30,78071198.95149568
2017-07-01,77951253.51639852
2017-07-02,77932311.60671586
2017-07-03,77986393.86739357
2017-07-04,77975907.26717491
2017-07-05,78005187.72330423
2017-07-06,78066972.95544887
2017-07-07,77890868.46083742
2017-07-08,77942917.71840383
2017-07-09,77911798.05362198
2017-07-10,78000807.081904
2017-07-11,78211223.23025796
2017-07-12,78354306.20953675
2017-07-13,78383520.08194469
2017-07-14,78412956.33463046
2017-07-15,78447421.69239229
2017-07-16,78494885.28358883
2017-07-17,78474977.74505249
2017-07-18,78581735.26483028
2017-07-19,79308543.00356333
2017-07-20,79457490.06109408
2017-07-21,79477973.84393625
2017-07-22,79458064.76845339
2017-07-23,79394323.94171624
2017-07-24,79575813.60869218
2017-07-25,79341188.40611029
2017-07-26,79239072.22893928
2017-07-27,79175934.2295984
2017-07-28,79163034.40397365
2017-07-29,79172663.22971618
2017-07-30,79173920.11084418
2017-07-31,79225998.62862286
2017-08-01,79144350.00861189
2017-08-02,79062390.23003817
2017-08-03,78981803.5319754
2017-08-04,78985024.04979563
2017-08-05,78917107.75086454
2017-08-06,78964380.42896566
2017-08-07,78940864.16798104
2017-08-08,78971415.78248416
2017-08-09,78973365.60155836
2017-08-10,78674920.48273401
2017-08-11,78636306.58967187
2017-08-12,78563334.62190185
2017-08-13,78557551.38557601
2017-08-14,78558258.30212729
2017-08-15,78406714.87926723
2017-08-16,78266589.91651668
2017-08-17,78187458.82387775
2017-08-18,78153869.28805745
2017-08-19,78190306.485098
2017-08-20,78325700.57967396
2017-08-21,78263122.72762276
2017-08-22,78262058.32554598
2017-08-23,78229215.27641602
2017-08-24,78260479.14666384
2017-08-25,78201423.5245257
2017-08-26,78215195.14168103
2017-08-27,78219264.25041106
2017-08-28,78143983.67310612
2017-08-29,78068849.2284598
2017-08-30,78111189.37770313
2017-08-31,78128644.04083654
2017-09-01,78097942.99981895
2017-09-02,78149127.99086846
2017-09-03,78125240.98330094
2017-09-04,78317674.34503375
2017-09-05,78279162.70727858
2017-09-06,78402731.31562874
2017-09-07,78381326.87564601
2017-09-08,78316161.6661472
2017-09-09,78390053.91832052
2017-09-10,78387892.73027773
2017-09-11,78418713.02259465
2017-09-12,78400838.42784035
2017-09-13,78315388.9056268
2017-09-14,78255891.54783873
2017-09-15,78331303.38035761
2017-09-16,78332209.2321095
2017-09-17,78346981.77953279
2017-09-18,78401581.271114
2017-09-19,78307869.56772555
2017-09-20,78305167.37164213
2017-09-21,78335916.24641125
2017-09-22,78327659.58517268
2017-09-23,78337498.90223438
2017-09-24,78341294.03234664
2017-09-25,78356677.21317205
2017-09-26,78420383.39564271
2017-09-27,78388761.34886976
2017-09-28,78363603.4797299
2017-09-29,78352979.45285521
2017-09-30,78332574.02895144
2017-10-01,78325879.90327482
2017-10-02,78251752.1379651
2017-10-03,78246315.17838722
2017-10-04,78189465.34680633
2017-10-05,78160033.21775469
2017-10-06,78104616.96434595
2017-10-07,78091697.16804262
2017-10-08,78099222.17350341
2017-10-09,78154917.30372648
2017-10-10,78144963.97665189
2017-10-11,78115728.95155784
2017-10-12,78108232.22139977
2017-10-13,78117927.43776129
2017-10-14,78122925.34278625
2017-10-15,77993567.3797298
2017-10-16,77994546.799155
2017-10-17,77995189.94097227
2017-10-18,77974571.2962589
2017-10-19,78011203.14478791
2017-10-20,78010195.44162418
2017-10-21,78029872.79010877
2017-10-22,78044054.117413
2017-10-23,78040698.37273778
2017-10-24,78040412.20262772
2017-10-25,78041050.96928935
2017-10-26,77988585.39963911
2017-10-27,77983558.84833984
2017-10-28,77976936.21224755
2017-10-29,77992206.16728747
2017-10-30,77973991.6304889
2017-10-31,77963490.3763727
2017-11-01,77963503.42076617
2017-11-02,77972958.71356766
2017-11-03,78022621.3263731
2017-11-04,78003415.1233664
2017-11-05,77997491.3000867
2017-11-06,78030153.27778204
2017-11-07,78172077.11859478
2017-11-08,78186921.75808522
2017-11-09,78169002.80929895
2017-11-10,78151427.03805318
2017-11-11,78239779.25689085
2017-11-12,78327187.11624818
2017-11-13,78447119.08663645
2017-11-14,78404393.6405553
2017-11-15,78415344.5417718
2017-11-16,78418069.50377488
2017-11-17,78357580.35593037
2017-11-18,78386937.6084844
2017-11-19,78357819.5049844
2017-11-20,78279202.54053147
2017-11-21,78238774.48642786
2017-11-22,78230070.74168526
2017-11-23,78230973.26743996
2017-11-24,78204020.0561029
2017-11-25,78386168.65757918
2017-11-26,78385233.0282664
2017-11-27,78359760.32876684
2017-11-28,78285187.41517523
2017-11-29,78277674.38595247
2017-11-30,78293557.6134057
2017-12-01,78291921.63692154
2017-12-02,78243210.18544151
2017-12-03,78335152.13715103
2017-12-04,78276413.77517374
2017-12-05,78196981.3928745
2017-12-06,78177669.39736184
2017-12-07,78546244.77751315
2017-12-08,78498425.47914171
2017-12-09,78481145.02035443
2017-12-10,78534282.84747036
2017-12-11,78462023.624647
2017-12-12,78737225.26495264
2017-12-13,78663406.17546283
2017-12-14,78645119.05284724
2017-12-15,78560528.17712028
2017-12-16,78498002.5814176
2017-12-17,78474569.34801984
2017-12-18,78305660.74983472
2017-12-19,78439672.66358119
2017-12-20,78405208.46279855
2017-12-21,78325181.70890722
2017-12-22,78383523.94916876
2017-12-23,78368964.27151035
2017-12-24,78359525.59358378
2017-12-25,78231368.81591718
2017-12-26,78187973.78266653
2017-12-27,78278833.22433655
2017-12-28,78460609.72303165
2017-12-29,78392860.88388155
2017-12-30,78475521.48286982
2017-12-31,78348200.38441335
2018-01-01,78405385.48674972
2018-01-02,78544812.68438837
2018-01-03,78341737.33017424
2018-01-04,78488904.48810276
2018-01-05,78474481.2883672
2018-01-06,78413187.94420238
2018-01-07,78320074.70637797
2018-01-08,78275161.25554115
2018-01-09,78422555.01224299
2018-01-10,78393332.7837143
2018-01-11,78395615.39695922
2018-01-12,78267323.26080514
2018-01-13,78162729.86555302
2018-01-14,78080844.9000232
2018-01-15,78155086.10131359
2018-01-16,78064415.5770524
2018-01-17,78231303.52168524
2018-01-18,78455124.04781446
2018-01-19,78320299.64614008
2018-01-20,78242681.82503468
2018-01-21,78510195.56740685
2018-01-22,78471353.26364304
2018-01-23,78593751.74741372
2018-01-24,78559808.88365267
2018-01-25,78571544.36982499
2018-01-26,78747321.6079798
2018-01-27,78717640.27177018
2018-01-28,78610013.26526931
2018-01-29,78568078.55130774
2018-01-30,78528593.46345328
2018-01-31,78532440.11243337
2018-02-01,78397007.24687274
2018-02-02,78324155.8841058
2018-02-03,78286028.32468691
2018-02-04,78312557.25822939
2018-02-05,78478606.3920309
2018-02-06,78490866.58146425
2018-02-07,78482116.41710457
2018-02-08,78474824.28405039
2018-02-09,78427569.4924629
2018-02-10,78352461.10820496
2018-02-11,78503821.44411168
2018-02-12,78478575.26997492
2018-02-13,78441726.99350679
2018-02-14,78442495.08967845
2018-02-15,78394900.98277502
2018-02-16,78350730.62997425
2018-02-17,78321441.41743803
2018-02-18,78301431.80363226
2018-02-19,78279810.46047488
2018-02-20,78221117.89599603
2018-02-21,78222665.45873141
2018-02-22,78241528.92679864
2018-02-23,78224065.25414051
2018-02-24,78621836.30568032
